,name,album,artist,release_date,length,popularity,key,mode,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,valence,spring,summer,fall,winter
150,そっけない,ANTI ANTI GENERATION,RADWIMPS,2018-12-12,389466,0,0,1,0.627,0.591,0.399,0.0,0.101,-7.305,0.0364,109.919,4,0.186,0,0,1,0
151,シャッター,壱,Yuuri,2022-01-12,248946,71,5,1,0.606,0.512,0.579,0.0,0.381,-5.582,0.033,149.988,4,0.661,2,0,4,0
152,金木犀,THE END,AiNA THE END,2021-02-03,236101,38,2,0,0.553,0.435,0.589,0.0,0.0894,-6.171,0.0313,119.961,3,0.464,0,0,1,0
153,セプテンバーさん,蝶々結び,Aimer,2016-08-17,302960,0,1,1,0.581,0.0386,0.91,3.62e-06,0.191,-3.53,0.0345,123.99,4,0.683,0,1,2,0
154,カメレオン,カメレオン,King Gnu,2022-02-28,193990,74,0,1,0.628,0.643,0.533,0.0,0.0733,-7.235,0.0417,79.953,4,0.459,0,0,2,1
155,crying march,魅力がすごいよ,Gesu No Kiwami Otome,2014-09-18,202320,37,7,1,0.406,0.00931,0.881,2.8e-06,0.283,-3.119,0.0899,164.865,4,0.481,0,0,1,0
156,だから僕は音楽を辞めた,だから僕は音楽を辞めた,ヨルシカ,2019-04-10,242912,64,4,1,0.65,0.36,0.88,0.00369,0.23,-5.326,0.0283,124.985,4,0.921,0,0,1,0
157,ヒトツボシ,ヒトツボシ ~ガリレオ Collection 2007-2022~,KOH+,2022-09-14,260440,61,6,1,0.485,0.0759,0.669,0.0,0.166,-3.772,0.0296,83.989,4,0.464,0,0,1,0
158,ANTI-HERO,ANTI-HERO,SEKAI NO OWARI,2015-07-29,213182,44,1,1,0.85,0.0408,0.791,0.000138,0.0579,-3.943,0.0557,105.031,4,0.616,0,0,1,0
159,『バッハの旋律を夜に聴いたせいです。』,『バッハの旋律を夜に聴いたせいです。』,sakanaction,2011-07-20,237300,42,6,1,0.728,0.0714,0.881,0.0,0.264,-2.87,0.0682,125.974,4,0.667,0,1,2,0
160,Monster,Monster,ARASHI,2010-05-19,267514,52,10,0,0.656,0.192,0.939,0.0,0.373,-4.042,0.0792,134.946,4,0.744,0,0,1,0
161,あまりにも素敵な夜だから,あまりにも素敵な夜だから,[Alexandros],2019-10-30,237573,45,8,1,0.649,0.0126,0.938,1.3e-06,0.215,-4.258,0.0722,117.885,4,0.683,0,0,1,0
162,Caffeine,From DROPOUT,Kiro Akiyama,2020-03-03,243253,60,6,1,0.73,0.00372,0.455,0.0118,0.0649,-5.467,0.0396,133.996,4,0.763,0,0,2,0
163,POP SONG,POP SONG,Kenshi Yonezu,2022-02-07,199186,58,11,0,0.764,0.268,0.805,6.29e-06,0.937,-6.47,0.118,109.975,4,0.834,0,0,1,0
164,カワキヲアメク,カワキヲアメク,美波,2019-01-30,251933,71,6,0,0.541,0.0122,0.846,0.000149,0.163,-2.729,0.0551,129.138,4,0.524,0,0,1,0
165,ダイジナコト,ダイジナコト,AAA,2011-02-16,322893,26,9,1,0.574,0.00255,0.958,1.31e-05,0.348,-2.228,0.0423,112.974,4,0.292,0,0,1,0
166,サイレントマジョリティー,真っ白なものは汚したくなる (Complete Edition),Keyakizaka46,2017-07-19,265826,0,1,1,0.583,0.261,0.952,0.0,0.314,-2.491,0.0797,123.015,4,0.81,0,0,1,0
167,Family Song,Family Song,Gen Hoshino,2017-08-16,324000,52,7,1,0.532,0.0618,0.714,0.0,0.346,-4.556,0.0372,165.849,4,0.766,1,0,3,1
168,ハロウィン・ナイト,ハロウィン・ナイト<Type A>(通常盤),AKB48,2015-08-26,306506,33,7,1,0.529,0.0372,0.98,0.0,0.0187,-3.99,0.216,125.514,4,0.406,0,0,1,0
169,Laughter,Laughter,Official HIGE DANdism,2020-07-10,350299,52,4,1,0.396,0.023,0.801,0.0,0.138,-4.673,0.035,159.769,4,0.366,0,0,2,1
170,僕が死のうと思ったのは,DEARS,Mika Nakashima,2014-11-05,382853,53,8,1,0.543,0.0648,0.578,1.11e-05,0.0896,-6.898,0.0278,168.042,4,0.384,0,0,1,0
171,星の消えた夜に -rit. ver.-,星の消えた夜に,Aimer,2022-01-24,362693,44,8,1,0.598,0.0974,0.525,4.68e-06,0.102,-6.973,0.0252,103.027,4,0.278,0,0,1,0
172,Rain,言ノ葉,Motohiro Hata,2013-05-29,293040,59,9,1,0.626,0.503,0.655,0.0,0.13,-6.69,0.0263,92.003,4,0.542,0,0,1,0
173,夜の踊り子,夜の踊り子,sakanaction,2012-08-29,302079,41,4,0,0.557,0.0303,0.81,5.94e-05,0.347,-4.239,0.048,133.987,4,0.416,0,0,1,0
174,タイミング ~Timing~,タイミング ~Timing~,Klang Ruler,2021-12-24,200822,61,10,0,0.756,0.114,0.607,2.15e-05,0.039,-5.01,0.0376,124.005,4,0.713,1,0,2,0
175,又三郎,又三郎,ヨルシカ,2021-06-07,227731,54,4,0,0.472,0.00308,0.919,0.000492,0.212,-3.513,0.149,199.972,4,0.548,0,0,1,0
176,PARADISE,PARADISE/Endless Fighters,AAA,2010-11-17,298506,22,8,1,0.557,0.000192,0.966,0.0,0.327,-2.481,0.0516,140.029,4,0.37,0,0,1,0
177,Nobody's fault,Nobody's fault (Special Edition),櫻坂46,2020-12-09,269053,45,11,0,0.588,0.116,0.902,0.0,0.114,-2.359,0.0715,110.01,4,0.599,0,0,1,0
178,話がある,I,Kana Adachi,2020-02-12,287786,0,0,1,0.596,0.413,0.633,0.0,0.101,-5.421,0.0485,159.934,4,0.555,0,0,1,0
179,Aitai,M BEST,Miliyah,2004,270373,50,0,1,0.547,0.414,0.564,0.0,0.0864,-5.647,0.0339,77.977,4,0.518,0,0,1,0
180,さよなら,さよなら,Kana Nishino,2013-10-23,314266,42,2,0,0.409,0.0867,0.727,0.0,0.34,-4.645,0.0403,167.966,4,0.275,0,0,1,0
181,なにやってもうまくいかない feat.asmi,なにやってもうまくいかない feat.asmi,meiyo,2022-01-07,148022,50,1,1,0.819,0.373,0.736,1.51e-05,0.057,-5.274,0.0416,124.973,4,0.965,0,0,1,0
182,暗く黒く,ぐされ,ZUTOMAYO,2021-02-10,249293,52,8,1,0.552,0.413,0.833,0.0,0.0784,-3.312,0.17,96.825,4,0.845,0,0,1,0
183,Oz.,Oz.,yama,2021-10-22,194273,60,7,1,0.403,0.0422,0.723,7.48e-06,0.374,-4.609,0.0339,75.989,4,0.441,0,0,2,1
184,風は吹いている,風は吹いている<通常盤Type-A>,AKB48,2011-10-26,219760,29,7,1,0.582,0.0404,0.908,3.35e-06,0.463,-5.902,0.0329,109.985,4,0.539,0,0,1,0
185,私以外私じゃないの,私以外私じゃないの,Gesu No Kiwami Otome,2015-04-22,232613,39,0,0,0.668,0.0851,0.907,0.000172,0.0943,-2.995,0.0478,136.009,4,0.748,0,0,1,0
186,Overdose,Overdose,なとり,2022-09-07,197093,77,4,0,0.733,0.0307,0.598,1.7e-05,0.218,-9.453,0.0377,118.012,4,0.831,0,0,2,1
187,さよならの前に,さよならの前に,AAA,2014-09-17,325000,30,1,1,0.544,0.0163,0.845,0.0,0.229,-4.393,0.0294,97.987,4,0.499,0,0,2,1
188,もらい泣き,月天心,Yo Hitoto,2002-12-18,279933,48,7,0,0.674,0.266,0.777,0.0,0.112,-4.886,0.0472,89.999,4,0.716,0,0,1,0
189,強く儚い者たち,強く儚い者たち,Cocco,1997-11-21,320731,30,4,1,0.57,0.276,0.561,3.83e-05,0.0994,-9.928,0.0299,173.995,4,0.917,0,0,1,0
190,嘘月,創作,ヨルシカ,2021-01-26,290466,57,2,1,0.707,0.724,0.292,0.00235,0.235,-9.767,0.0309,80.016,4,0.637,0,0,1,0
191,命の行方,命の行方,DUSTCELL,2021-04-10,200400,40,6,1,0.649,0.382,0.884,0.0,0.109,-5.996,0.0506,100.02,4,0.266,0,0,1,0
192,アイネクライネ,YANKEE,Kenshi Yonezu,2014-04-23,288013,65,1,1,0.471,0.0384,0.868,0.0,0.297,-2.291,0.0295,173.969,4,0.811,0,0,1,0
193,空に歌えば,地方都市のメメント・モリ,amazarashi,2017-12-13,217626,62,6,0,0.593,0.0142,0.951,1.13e-06,0.0961,-1.335,0.0697,102.04,4,0.64,0,0,1,0
194,"Hello,world!",Butterflies,BUMP OF CHICKEN,2016-02-10,248453,59,8,1,0.597,0.00409,0.913,2.53e-05,0.405,-5.448,0.0321,105.541,4,0.713,0,0,1,0
195,満月の夜なら,瞬間的シックスセンス,Aimyon,2019-02-13,205013,54,8,1,0.547,0.0107,0.949,0.0,0.377,-3.039,0.0841,97.041,4,0.783,0,0,1,0
196,ベルベットの詩,ベルベットの詩,back number,2022-08-26,254160,73,10,1,0.495,0.00947,0.71,0.0,0.0577,-3.965,0.0606,147.955,4,0.609,0,0,1,0
197,One Night Animal,BEYOND~カラタ?ノカナタ,AAA,2008-05-28,277053,21,2,1,0.682,0.000438,0.874,6.11e-05,0.221,-3.555,0.0343,119.972,4,0.677,0,0,1,0
198,地球儀,地球儀,Aimer,2021-03-16,232786,57,1,1,0.678,0.0129,0.837,4.2e-05,0.0711,-5.367,0.0425,100.058,4,0.916,0,0,1,0
199,One Last Kiss,One Last Kiss,Hikaru Utada,2021-03-09,252026,65,8,0,0.592,0.692,0.54,0.00187,0.0965,-11.249,0.0587,111.955,4,0.354,0,0,1,0
200,輝く月のように,Force,Superfly,2012-09-19,329133,52,9,1,0.46,0.0464,0.738,0.0,0.219,-3.202,0.0299,76.057,4,0.23,0,0,2,0
201,みかんハート,CK IT'S A JAM ~BEST HIT UTA~,C&K,2016-04-13,340253,34,6,1,0.565,0.531,0.339,0.0,0.112,-8.177,0.028,128.956,4,0.237,0,0,2,0
202,日々,日々,Yoshida Yamada,2013-12-18,289666,23,3,1,0.612,0.876,0.272,1.18e-05,0.11,-9.714,0.027,143.977,4,0.348,0,0,1,0
203,別の人の彼女になったよ,群青リフレイン,wacci,2018-11-07,304813,61,2,1,0.528,0.0299,0.617,0.0,0.334,-5.07,0.0263,72.023,4,0.497,0,0,3,1
204,Tomorrow,Tomorrow,AAA,2018-07-19,289736,24,1,1,0.585,0.151,0.667,0.0,0.174,-7.823,0.039,151.899,4,0.644,1,0,2,0
205,BLUE,BLUE,Saucy Dog,2020-06-12,265000,50,9,1,0.563,0.32,0.82,2.07e-05,0.273,-3.6,0.0294,101.945,4,0.561,0,0,2,0
206,ただ声一つ,ただ声一つ,ロクデナシ,2021-12-22,161561,71,1,1,0.707,0.895,0.5,4e-05,0.234,-5.78,0.0296,129.97,4,0.583,0,0,1,0
207,琥珀色の街、上海蟹の朝,琥珀色の街、上海蟹の朝,Quruli,2016-07-06,317066,54,5,1,0.698,0.0582,0.607,2.3e-05,0.62,-8.744,0.0369,90.011,4,0.723,0,0,1,0
208,HERO,シフクノオト,Mr.Children,2004-04-07,341093,0,9,1,0.552,0.0921,0.564,0.0,0.135,-7.658,0.0239,80.895,4,0.658,0,0,3,2
209,BOY,BOY,King Gnu,2021-10-15,231385,66,0,1,0.619,0.0831,0.802,0.0,0.361,-6.618,0.0629,109.982,4,0.535,1,0,2,0
210,スマイル,スマイル,森七菜,2020-07-19,176800,51,1,0,0.784,0.15,0.743,0.0,0.295,-4.842,0.0303,123.986,4,0.886,1,1,4,0
211,正しくなれない,正しくなれない,ZUTOMAYO,2020-12-17,241567,55,5,1,0.609,0.0371,0.66,9.59e-06,0.128,-3.937,0.037,118.868,4,0.487,0,0,2,1
212,Beautiful World,HEART STATION,Hikaru Utada,2008-03-19,317946,59,5,1,0.702,0.0803,0.818,0.000341,0.0613,-5.462,0.0311,115.003,4,0.303,0,0,1,0
213,セントレイ,セントレイ,sakanaction,2008-12-10,228849,44,1,0,0.479,0.000428,0.904,2.83e-06,0.323,-2.534,0.0633,138.047,4,0.627,0,0,1,0
214,アスノヨゾラ哨戒班,彼はきっと魔法を使う。,MARY,2017-11-02,177000,56,9,1,0.447,0.131,0.845,0.0,0.318,-3.412,0.0967,185.07,4,0.347,0,0,2,1
215,もし君を許せたら,DUO,Leo Ieiri,2019-04-17,209346,39,7,0,0.591,0.164,0.55,1.35e-06,0.165,-5.282,0.0288,91.868,4,0.461,0,0,1,0
216,かくれんぼ,AliVe,AliA,2019-02-20,297253,59,2,1,0.403,0.00255,0.946,0.00148,0.124,-3.008,0.0699,180.144,4,0.548,0,0,1,0
217,ヒカリヘ,ヒカリヘ,miwa,2012-08-15,293453,42,7,1,0.563,0.339,0.899,1.71e-05,0.396,-2.528,0.0317,132.025,4,0.338,0,0,1,0
218,CHEERS,Attitude,Mrs. GREEN APPLE,2019-10-01,198813,58,7,1,0.636,0.072,0.807,0.0,0.265,-3.762,0.0509,133.049,4,0.594,0,0,1,0
219,星を仰ぐ,星を仰ぐ,Masaki Suda,2021-02-01,293000,54,1,1,0.523,0.034,0.5,0.0,0.105,-4.551,0.0262,78.015,4,0.468,0,0,1,0
220,テルーの唄,テルーの唄,Aoi Teshima,2006-06-07,289120,47,1,1,0.266,0.938,0.0891,6.78e-05,0.198,-14.254,0.0296,89.621,5,0.231,0,0,1,0
221,忘れじの言の葉,Remindful.Two,DAZBEE,2022-05-30,236218,54,11,0,0.612,0.47,0.409,0.0,0.127,-5.155,0.0266,134.959,3,0.558,0,0,1,0
222,深呼吸,SHINJITERU,Hanare Gumi,2017-10-25,213933,40,6,1,0.537,0.73,0.108,0.0,0.112,-12.772,0.0342,136.867,4,0.282,0,0,1,0
223,世界のつづき,ウタの歌 ONE PIECE FILM RED,Ado,2022-08-09,287986,74,9,1,0.368,0.406,0.327,0.0,0.103,-7.331,0.029,75.209,4,0.21,1,0,3,1
224,水平線,水平線,back number,2021-08-13,285396,75,10,1,0.419,0.011,0.75,0.0,0.159,-3.546,0.0316,145.867,4,0.436,1,0,3,1
225,mabataki,mabataki,Vaundy,2022-09-10,243925,70,7,1,0.722,0.175,0.645,0.0,0.0957,-5.612,0.0365,120.023,4,0.607,0,0,2,1
226,僕のこと,僕のこと,Mrs. GREEN APPLE,2018-12-26,321760,42,7,1,0.436,0.0151,0.705,0.0,0.142,-3.808,0.0538,159.972,4,0.439,0,0,1,0
227,Pretender,Traveler,Official HIGE DANdism,2019-08-31,326842,60,8,1,0.538,0.047,0.869,0.0,0.14,-3.464,0.0275,91.972,4,0.369,1,0,4,1
228,パレード,だから僕は音楽を辞めた,ヨルシカ,2019-04-10,299740,52,2,1,0.652,0.755,0.615,0.439,0.203,-8.41,0.0246,110.062,4,0.535,0,0,1,0
229,走馬灯,走馬灯,Vaundy,2022-07-11,297066,63,4,1,0.498,0.00188,0.626,4.46e-05,0.195,-5.175,0.0282,79.991,4,0.464,0,0,2,1
230,tears,scent of memory,SEKAI NO OWARI,2021-07-21,223880,46,7,1,0.698,0.132,0.889,0.000541,0.267,-6.581,0.0813,119.926,4,0.61,0,0,1,0
231,ポラリス,After Dark,Aimer,2013-11-20,365093,50,9,1,0.456,0.0492,0.636,0.0,0.351,-5.938,0.0287,147.967,4,0.488,0,0,1,0
232,帰ろう,TOKYO - NIGHT -,ヴァリアス・アーティスト,2021-03-12,284480,24,9,1,0.589,0.3,0.623,0.0,0.127,-5.926,0.0326,91.87,4,0.341,0,0,1,0
233,鱗(うろこ),コントラスト,Motohiro Hata,2007-09-26,324053,59,6,1,0.442,0.074,0.748,0.0,0.1,-5.448,0.0302,89.956,4,0.493,1,2,4,0
234,茜さす 帰路照らされど…,無罪モラトリアム,Sheena Ringo,1999-02-24,247200,42,9,1,0.628,0.536,0.715,5.64e-05,0.312,-4.919,0.0327,90.069,4,0.428,0,0,1,0
235,夏のせい,夏のせい ep,RADWIMPS,2020-09-02,342506,40,9,1,0.39,0.406,0.537,0.0,0.0816,-5.785,0.0348,80.159,4,0.262,0,0,1,0
236,月に吠える,月に吠える,ヨルシカ,2021-10-06,265803,56,7,0,0.924,0.143,0.427,0.000192,0.0876,-8.119,0.0487,119.952,4,0.625,0,0,1,0
237,帰ろう,HELP EVER HURT NEVER,Fujii Kaze,2020-05-20,284480,63,9,1,0.591,0.297,0.624,0.0,0.127,-5.926,0.0335,91.891,4,0.335,0,0,2,1
238,黄色,黄色,back number,2021-09-27,297997,60,4,0,0.352,0.251,0.791,0.0,0.307,-3.27,0.0797,169.638,4,0.511,0,0,2,1
239,キンモクセイ,イラつくときはいつだって,オレンジスパイニクラブ,2020-01-22,231435,0,5,1,0.554,0.0991,0.761,0.0,0.145,-3.937,0.034,105.041,4,0.327,1,1,5,0
240,奏(かなで),夏雲ノイズ,Sukima Switch,2004-06-23,328626,63,10,1,0.519,0.553,0.666,0.000169,0.0948,-6.163,0.0262,149.839,4,0.461,1,0,3,1
241,秋の香り,ツベルクリン,Vickeblanka,2014-10-15,263733,36,9,1,0.59,0.129,0.765,6.94e-05,0.265,-6.051,0.024,102.979,4,0.636,0,0,1,0
242,雨のリグレット,雨のリグレット,Chikuzen sato,2022-09-07,277200,32,7,1,0.695,0.0736,0.846,0.0,0.146,-5.525,0.0285,115.971,4,0.673,0,0,1,0
243,バラード,バラード/君とつくる未来,Ketsumeishi,2011-01-26,417746,28,3,1,0.538,0.0748,0.699,0.0,0.226,-5.485,0.0302,139.998,4,0.279,0,0,1,0
244,NIGHT DANCER,NIGHT DANCER,imase,2022-08-19,210948,71,7,0,0.911,0.0945,0.585,0.0,0.134,-8.078,0.0735,117.06,4,0.851,0,0,2,1
245,茜さす,Best Selection Blanc,Aimer,2017,329786,0,6,1,0.474,0.0656,0.684,0.0,0.254,-6.064,0.0339,73.996,4,0.335,0,0,3,0
246,同じ空の下で,P.S. モノローグ,GOOD ON THE REEL,2022-08-31,289040,24,7,1,0.488,0.38,0.602,0.0,0.113,-4.661,0.0312,168.081,3,0.501,0,0,1,0
247,ツキミソウ,開幕宣言,Novelbright,2021-04-26,312053,63,6,1,0.504,0.432,0.645,0.0,0.231,-3.244,0.0352,77.959,4,0.473,0,0,3,1
248,月の逆襲,イト,Creep Hyp,2017-04-26,186040,57,2,1,0.574,0.0107,0.941,0.0,0.325,-3.412,0.0522,122.008,4,0.646,0,0,1,0
249,月とアネモネ,ロマンチシズム,Mrs. GREEN APPLE,2019-04-02,266973,45,1,0,0.572,0.00151,0.895,0.000573,0.076,-3.63,0.0334,120.04,3,0.58,0,0,1,0
250,夜空。,miwa ballad collection ~graduation~,miwa,2016-01-20,310493,0,7,0,0.263,0.757,0.667,0.0,0.654,-6.451,0.0476,83.42,4,0.25,1,0,3,0
251,みかんハート,CK AND MORE...,C&K,2013-11-27,336840,57,6,1,0.561,0.589,0.358,0.0,0.117,-6.39,0.028,129.029,4,0.204,0,0,2,0
252,夜行,盗作,ヨルシカ,2020-07-29,202720,51,1,1,0.579,0.379,0.467,0.000158,0.158,-6.576,0.0323,170.038,4,0.484,0,1,2,0
253,10月のあなた,中くらいの話,Hana Sekitori,2012-11-07,254120,0,10,1,0.824,0.888,0.196,0.0,0.123,-7.769,0.0306,96.91,4,0.582,0,0,1,0
254,オレンジ,歌うたいが歌うたいに来て 歌うたえと言うが 歌うたいが歌うたうだけうたい切れば 歌うたうけれども 歌うたいだけ 歌うたい切れないから 歌うたわぬ!?,GReeeeN,2012-01-01,226200,54,6,0,0.491,0.0321,0.95,0.0,0.167,-4.573,0.231,181.963,4,0.486,0,1,2,0
255,灯り,灯り,Straightener,2017-11-15,268573,29,7,1,0.451,0.115,0.605,0.0,0.154,-4.916,0.0309,97.982,3,0.345,0,0,2,1
256,FALL FALLS,ATTACK25,DREAMS COME TRUE,2014-08-13,303946,32,11,1,0.457,0.0859,0.712,1.43e-05,0.162,-6.632,0.0429,161.919,4,0.0872,0,0,1,0
257,赤橙,創,ACIDMAN,2002-10-30,305933,46,10,1,0.591,0.0509,0.712,3.46e-05,0.122,-5.717,0.0298,135.75,4,0.696,0,0,1,0
258,夏の終わり,傑作撰 2001~2005,Naotaro Moriyama,2006-01-11,346600,52,4,1,0.509,0.838,0.386,2e-06,0.106,-7.429,0.0279,164.469,4,0.193,0,1,2,0
259,風になって,TOKYO - DRIVING -,ヴァリアス・アーティスト,2021-04-12,262133,1,6,1,0.507,0.00799,0.924,0.0,0.133,-3.644,0.072,138.98,4,0.383,0,0,1,0
260,Letter,Tragicomedy,SHE'S,2020-07-01,262386,53,1,1,0.605,0.271,0.647,0.359,0.108,-6.679,0.0245,112.038,4,0.495,1,0,3,0
261,真夏の恋は気まぐれ,真夏の恋は気まぐれ,tonun,2022-08-10,249254,57,7,1,0.692,0.193,0.492,0.000765,0.229,-7.9,0.0394,95.068,4,0.508,0,1,2,0
262,灰色と青 ( + 菅田将暉 ),BOOTLEG,Kenshi Yonezu,2017-11-01,332186,0,4,1,0.522,0.345,0.597,0.0,0.103,-4.883,0.0295,80.952,4,0.387,0,1,3,0
263,さよならだけがおしえてくれた,Applause,Straightener,2020-12-02,212400,26,8,1,0.465,0.0893,0.763,0.0,0.108,-2.588,0.0571,165.019,4,0.43,0,0,1,0
264,君が海,boys,My Hair is Bad,2019-06-26,235440,43,1,1,0.508,0.00579,0.952,0.0,0.315,-2.275,0.0529,95.641,4,0.539,0,0,2,1
265,The Autumn Song,Missing,ELLEGARDEN,2004-11-03,181773,49,4,1,0.406,0.00788,0.975,2.46e-06,0.374,-2.184,0.145,171.954,4,0.225,0,0,1,0
266,花言葉,シフクノオト,Mr.Children,2004-04-07,200533,0,9,1,0.616,0.346,0.623,0.000957,0.179,-6.877,0.0261,114.941,4,0.583,0,0,2,0
267,秋,Tank-top Festival in JAPAN,Yabai T-Shirts Yasan,2018-12-19,157706,24,4,0,0.275,0.000625,0.989,0.252,0.356,-1.208,0.0897,202.053,4,0.165,0,0,1,0
268,まんげつの夜,まんげつの夜,Naoto Inti Raymi,2019-08-12,254840,42,10,1,0.462,0.284,0.694,6.7e-06,0.206,-2.78,0.0355,83.052,4,0.528,0,0,1,0
269,茜色の約束,Life Album,Ikimonogakari,2008-02-13,292120,0,7,1,0.552,0.0964,0.738,0.0,0.14,-4.039,0.0335,78.996,4,0.45,0,0,2,0
270,春夏秋冬,春夏秋冬,Hilcrhyme,2009-01-01,298813,0,7,1,0.511,0.686,0.781,0.0,0.224,-4.825,0.0739,139.978,4,0.465,1,0,2,0
271,青いベンチ,青いヘ?ンチ~好きた?った...誰にも言えない恋た?った~,Sasuke,2009-03-18,243760,54,2,1,0.663,0.357,0.619,0.0,0.0472,-6.206,0.0255,106.001,4,0.773,1,0,2,0
272,今宵の月のように,明日に向かって走れ-月夜の歌-,Elephant Kashimashi,1997,252706,59,7,1,0.576,0.0945,0.632,0.0,0.333,-8.226,0.0335,116.01,4,0.577,0,1,2,0
273,空の青さを知る人よ,おいしいパスタがあると聞いて,Aimyon,2020-09-09,304933,54,7,1,0.575,0.184,0.716,0.0,0.31,-1.97,0.033,107.984,4,0.635,0,1,3,0
274,ルージュの伝言,COBALT HOUR,Yumi Arai,1975-06-20,182800,60,3,1,0.493,0.501,0.719,0.369,0.411,-8.878,0.0411,153.295,4,0.841,2,0,3,0
275,夜明乃唄,夜明乃唄,Rin音,2020-08-05,209360,48,6,1,0.682,0.741,0.705,0.196,0.114,-6.05,0.0343,94.003,4,0.593,0,0,2,1
276,若者のすべて,TEENAGER,Fujifabric,2008-01-23,296400,61,1,1,0.585,0.00529,0.665,0.181,0.272,-5.287,0.0279,123.957,4,0.321,0,1,4,1
277,月に住む君,ブルーピリオド,Saucy Dog,2019-10-02,265120,53,0,1,0.494,0.043,0.674,1.21e-06,0.147,-7.986,0.0374,150.043,4,0.187,0,0,1,0
278,スミレ,スミレ,Motohiro Hata,2016-02-24,223853,41,4,1,0.499,0.0178,0.858,0.0,0.128,-4.35,0.0371,150.043,4,0.666,0,0,2,1
279,アキラブ,シキラブ,Juliet,2010-01-01,308693,39,2,1,0.568,0.224,0.837,0.0,0.143,-4.856,0.0326,183.049,4,0.687,0,0,1,0
280,夜永唄 ? From THE FIRST TAKE,夜永唄 ? From THE FIRST TAKE,KAMI WA SAIKORO WO FURANAI,2020-08-16,323240,33,11,1,0.486,0.82,0.276,0.0,0.105,-6.497,0.0418,113.045,4,0.495,0,1,2,0
281,September,恋愛小説2~若葉のころ,Tomoyo Harada,2016-05-11,295280,41,2,1,0.709,0.484,0.591,0.000199,0.103,-7.703,0.0493,95.009,4,0.46,0,0,1,0
282,秋の気配,JUNKTION,Off Course,1977-09-05,234226,39,7,1,0.544,0.69,0.489,8.46e-06,0.127,-8.163,0.0326,123.413,4,0.368,0,0,1,0
283,アンコール,THE BOOK,YOASOBI,2021-01-06,271440,67,2,1,0.682,0.283,0.669,1e-06,0.145,-4.741,0.0275,81.999,4,0.831,0,0,1,0
284,可愛いミーナ,TOP OF THE POPS,Keisuke Kuwata,2002-11-27,324866,42,0,1,0.595,0.0858,0.731,0.0,0.0923,-4.988,0.0298,114.971,4,0.8,0,0,1,0
285,春夏秋冬 2019,SUN ~リメイクベスト1~,Hilcrhyme,2019-06-12,295133,48,7,1,0.562,0.33,0.707,0.0,0.171,-4.782,0.045,139.876,4,0.334,1,0,2,0
286,RPG,Tree,SEKAI NO OWARI,2015-01-14,291346,59,4,1,0.492,0.0257,0.937,0.0164,0.185,-3.496,0.0554,134.978,4,0.458,0,2,3,0
287,ツバメ (feat. ミドリーズ),ツバメ (feat. ミドリーズ),YOASOBI,2021-10-25,217429,61,8,1,0.72,0.309,0.926,0.0,0.0761,-5.027,0.0297,104.997,4,0.846,1,0,3,1
288,Everything,Super Best Records -15th Celebration-,MISIA,2013-02-20,420920,57,1,1,0.515,0.507,0.579,0.0,0.11,-5.321,0.0334,131.934,4,0.23,0,0,3,2
289,勿忘,Grower,Awesome City Club,2021-02-10,251533,66,6,0,0.448,0.234,0.447,0.0,0.382,-7.161,0.045,78.861,4,0.299,2,0,4,1
290,三原色,三原色,YOASOBI,2021-07-02,224066,64,5,0,0.443,0.128,0.893,0.0,0.328,-3.496,0.154,127.999,4,0.826,0,1,2,0
291,優しい彗星,優しい彗星,YOASOBI,2021-01-20,215333,64,5,1,0.715,0.197,0.722,0.0,0.114,-4.62,0.0348,89.995,4,0.522,1,0,2,0
292,浪漫飛行,KOMEGUNY,Kome Kome Club,1987,246840,0,11,1,0.708,0.117,0.649,0.00515,0.145,-11.854,0.0312,137.213,4,0.969,1,1,3,0
293,LA・LA・LA LOVE SONG,LA・LA・LA LOVE SONG,Toshinobu Kubota,1996-05-13,289000,55,8,0,0.758,0.109,0.884,4.91e-05,0.0815,-5.727,0.0327,117.917,4,0.96,2,0,5,2
294,もう恋なんてしない,君は僕の宝物,Noriyuki Makihara,1992-06-25,272706,54,1,0,0.731,0.649,0.809,0.0,0.276,-6.596,0.0243,105.043,4,0.887,1,0,4,1
295,M,LET'S GET CRAZY,PRINCESS PRINCESS,1988-11-21,275333,0,0,1,0.314,0.106,0.482,1.15e-05,0.281,-12.015,0.0358,80.833,4,0.394,0,0,3,1
296,Soulコブラツイスト~魂の悶絶,Soulコブラツイスト~魂の悶絶,Keisuke Kuwata,2021-08-30,273000,50,2,1,0.501,0.235,0.896,1.46e-06,0.322,-2.731,0.0488,102.961,4,0.731,0,0,1,0
297,One Love,One Love,ARASHI,2008-06-25,285459,54,10,1,0.552,0.188,0.938,0.0,0.405,-3.179,0.0468,102.976,4,0.699,0,0,1,0
298,BELOVED,THE GREAT VACATION VOL.2 ~SUPER BEST OF GLAY~,GLAY,2009-10-21,288200,45,5,1,0.556,0.0278,0.912,0.0,0.261,-2.759,0.0314,111.111,4,0.696,0,0,1,0
299,瞬き,瞬き,back number,2017-12-20,323200,51,3,1,0.224,0.00807,0.809,0.0,0.299,-2.913,0.0642,79.911,4,0.463,0,0,2,1
